cycle,core_id,old_state,new_state,workload_idx,layer_name,detail
861,0,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=329,loading_core_cycles=0"
862,0,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
892,1,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=341,loading_core_cycles=0"
893,1,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
902,14,WRITEBACK,IDLE,1,conv1,"writeback_complete"
903,14,IDLE,LOADING,1,conv1,"waiting_for=[t6(DRAM,2352B),t11(DRAM,38988B),t15(DRAM,38988B)]"
945,2,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=374,loading_core_cycles=0"
946,2,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
996,3,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=405,loading_core_cycles=0"
997,3,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1027,4,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=417,loading_core_cycles=0"
1028,4,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1059,5,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=429,loading_core_cycles=0"
1060,5,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1091,6,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=442,loading_core_cycles=0"
1092,6,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1122,7,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=453,loading_core_cycles=0"
1123,7,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1154,8,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=465,loading_core_cycles=0"
1155,8,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1186,9,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=478,loading_core_cycles=0"
1187,9,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1218,10,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=490,loading_core_cycles=0"
1219,10,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1249,11,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=502,loading_core_cycles=0"
1250,11,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1270,15,WRITEBACK,IDLE,1,conv1,"writeback_complete"
1271,15,IDLE,LOADING,1,conv1,"waiting_for=[t7(DRAM,2352B),t8(DRAM,39675B),t12(DRAM,39675B)]"
1281,12,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=514,loading_core_cycles=0"
1282,12,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1313,13,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=462,loading_core_cycles=0"
1314,13,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1322,0,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1323,0,IDLE,LOADING,2,conv1,"waiting_for=[t0(DRAM,2352B),t12(DRAM,39675B),t16(DRAM,39675B)]"
1342,1,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1343,1,IDLE,LOADING,2,conv1,"waiting_for=[t5(DRAM,2352B),t15(DRAM,38988B),t19(DRAM,38988B)]"
1361,2,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1362,2,IDLE,LOADING,2,conv1,"waiting_for=[t6(DRAM,2352B),t12(DRAM,39675B),t16(DRAM,39675B)]"
1381,3,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1382,3,IDLE,LOADING,2,conv1,"waiting_for=[t7(DRAM,2352B),t15(DRAM,38988B),t19(DRAM,38988B)]"
1400,4,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1401,4,IDLE,LOADING,2,conv1,"waiting_for=[t0(DRAM,2352B),t13(DRAM,39330B),t17(DRAM,39330B)]"
1420,5,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1421,5,IDLE,LOADING,2,conv1,"waiting_for=[t5(DRAM,2352B),t14(DRAM,39330B),t18(DRAM,39330B)]"
1440,6,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1441,6,IDLE,LOADING,2,conv1,"waiting_for=[t6(DRAM,2352B),t13(DRAM,39330B),t17(DRAM,39330B)]"
1459,7,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1460,7,IDLE,LOADING,2,conv1,"waiting_for=[t7(DRAM,2352B),t14(DRAM,39330B),t18(DRAM,39330B)]"
1479,8,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1480,8,IDLE,LOADING,2,conv1,"waiting_for=[t0(DRAM,2352B),t14(DRAM,39330B),t18(DRAM,39330B)]"
1498,9,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1499,9,IDLE,LOADING,2,conv1,"waiting_for=[t5(DRAM,2352B),t13(DRAM,39330B),t17(DRAM,39330B)]"
1518,10,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1519,10,IDLE,LOADING,2,conv1,"waiting_for=[t6(DRAM,2352B),t14(DRAM,39330B),t18(DRAM,39330B)]"
1558,14,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=655,loading_core_cycles=0"
1559,14,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1570,11,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1571,11,IDLE,LOADING,2,conv1,"waiting_for=[t7(DRAM,2352B),t13(DRAM,39330B),t17(DRAM,39330B)]"
1613,15,LOADING,COMPUTING,1,conv1,"compute_cycles=0,loading_dram_cycles=342,loading_core_cycles=0"
1614,15,COMPUTING,WRITEBACK,1,conv1,"writeback_to_dram"
1622,12,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1623,12,IDLE,LOADING,2,conv1,"waiting_for=[t0(DRAM,2352B),t15(DRAM,38988B),t19(DRAM,38988B)]"
1665,0,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=342,loading_core_cycles=0"
1666,0,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1705,13,WRITEBACK,IDLE,2,conv1,"writeback_complete"
1706,13,IDLE,LOADING,2,conv1,"waiting_for=[t5(DRAM,2352B),t12(DRAM,39675B),t16(DRAM,39675B)]"
1716,1,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=373,loading_core_cycles=0"
1717,1,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1749,2,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=387,loading_core_cycles=0"
1750,2,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1799,3,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=417,loading_core_cycles=0"
1800,3,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1831,4,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=430,loading_core_cycles=0"
1832,4,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1862,5,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=441,loading_core_cycles=0"
1863,5,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1894,6,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=453,loading_core_cycles=0"
1895,6,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1926,7,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=466,loading_core_cycles=0"
1927,7,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1958,8,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=478,loading_core_cycles=0"
1959,8,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
1989,9,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=490,loading_core_cycles=0"
1990,9,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
2010,14,WRITEBACK,IDLE,2,conv1,"writeback_complete"
2011,14,IDLE,LOADING,2,conv1,"waiting_for=[t6(DRAM,2352B),t15(DRAM,38988B),t19(DRAM,38988B)]"
2021,10,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=502,loading_core_cycles=0"
2022,10,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
2053,11,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=482,loading_core_cycles=0"
2054,11,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
2062,15,WRITEBACK,IDLE,2,conv1,"writeback_complete"
2063,15,IDLE,LOADING,2,conv1,"waiting_for=[t7(DRAM,2352B),t12(DRAM,39675B),t16(DRAM,39675B)]"
2105,12,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=482,loading_core_cycles=0"
2106,12,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
2114,0,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2115,0,IDLE,LOADING,3,conv1,"waiting_for=[t0(DRAM,2352B),t16(DRAM,39675B),t20(DRAM,51984B)]"
2134,1,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2135,1,IDLE,LOADING,3,conv1,"waiting_for=[t5(DRAM,2352B),t19(DRAM,38988B),t35(DRAM,50176B)]"
2153,2,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2154,2,IDLE,LOADING,3,conv1,"waiting_for=[t6(DRAM,2352B),t16(DRAM,39675B),t36(DRAM,51984B)]"
2173,3,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2174,3,IDLE,LOADING,3,conv1,"waiting_for=[t7(DRAM,2352B),t19(DRAM,38988B),t51(DRAM,50176B)]"
2192,4,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2193,4,IDLE,LOADING,3,conv1,"waiting_for=[t0(DRAM,2352B),t17(DRAM,39330B),t25(DRAM,51072B)]"
2212,5,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2213,5,IDLE,LOADING,3,conv1,"waiting_for=[t5(DRAM,2352B),t18(DRAM,39330B),t34(DRAM,51072B)]"
2232,6,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2233,6,IDLE,LOADING,3,conv1,"waiting_for=[t6(DRAM,2352B),t17(DRAM,39330B),t41(DRAM,51072B)]"
2251,7,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2252,7,IDLE,LOADING,3,conv1,"waiting_for=[t7(DRAM,2352B),t18(DRAM,39330B),t50(DRAM,51072B)]"
2271,8,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2272,8,IDLE,LOADING,3,conv1,"waiting_for=[t0(DRAM,2352B),t18(DRAM,39330B),t26(DRAM,51072B)]"
2311,13,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=605,loading_core_cycles=0"
2312,13,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
2323,9,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2324,9,IDLE,LOADING,3,conv1,"waiting_for=[t5(DRAM,2352B),t17(DRAM,39330B),t33(DRAM,51072B)]"
2365,14,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=354,loading_core_cycles=0"
2366,14,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
2374,10,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2375,10,IDLE,LOADING,3,conv1,"waiting_for=[t6(DRAM,2352B),t18(DRAM,39330B),t42(DRAM,51072B)]"
2394,11,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2395,11,IDLE,LOADING,3,conv1,"waiting_for=[t7(DRAM,2352B),t17(DRAM,39330B),t49(DRAM,51072B)]"
2434,15,LOADING,COMPUTING,2,conv1,"compute_cycles=0,loading_dram_cycles=371,loading_core_cycles=0"
2435,15,COMPUTING,WRITEBACK,2,conv1,"writeback_to_dram"
2502,0,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=387,loading_core_cycles=0"
2503,0,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2523,12,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2524,12,IDLE,LOADING,3,conv1,"waiting_for=[t0(DRAM,2352B),t19(DRAM,38988B),t27(DRAM,50176B)]"
2536,1,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=401,loading_core_cycles=0"
2537,1,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2576,2,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=422,loading_core_cycles=0"
2577,2,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2629,3,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=455,loading_core_cycles=0"
2630,3,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2666,4,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=473,loading_core_cycles=0"
2667,4,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2703,5,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=490,loading_core_cycles=0"
2704,5,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2739,6,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=506,loading_core_cycles=0"
2740,6,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2776,7,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=524,loading_core_cycles=0"
2777,7,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2798,13,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2799,13,IDLE,LOADING,3,conv1,"waiting_for=[t5(DRAM,2352B),t16(DRAM,39675B),t28(DRAM,51984B)]"
2812,8,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=540,loading_core_cycles=0"
2813,8,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2850,9,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=526,loading_core_cycles=0"
2851,9,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2891,14,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2892,14,IDLE,LOADING,3,conv1,"waiting_for=[t6(DRAM,2352B),t19(DRAM,38988B),t43(DRAM,50176B)]"
2905,10,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=530,loading_core_cycles=0"
2906,10,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2911,15,WRITEBACK,IDLE,3,conv1,"writeback_complete"
2912,15,IDLE,LOADING,3,conv1,"waiting_for=[t7(DRAM,2352B),t16(DRAM,39675B),t44(DRAM,51984B)]"
2962,11,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=567,loading_core_cycles=0"
2963,11,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
2967,0,WRITEBACK,IDLE,4,pool1,"writeback_complete"
2968,0,IDLE,LOADING,4,pool1,"waiting_for=[t20(DRAM,51984B),t52(DRAM,51984B)]"
2987,1,WRITEBACK,IDLE,4,pool1,"writeback_complete"
2988,1,IDLE,LOADING,4,pool1,"waiting_for=[t35(DRAM,50176B),t67(DRAM,50176B)]"
3006,2,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3007,2,IDLE,LOADING,4,pool1,"waiting_for=[t36(DRAM,51984B),t68(DRAM,51984B)]"
3026,3,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3027,3,IDLE,LOADING,4,pool1,"waiting_for=[t51(DRAM,50176B),t83(DRAM,50176B)]"
3045,4,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3046,4,IDLE,LOADING,4,pool1,"waiting_for=[t25(DRAM,51072B),t57(DRAM,51072B)]"
3065,5,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3066,5,IDLE,LOADING,4,pool1,"waiting_for=[t34(DRAM,51072B),t66(DRAM,51072B)]"
3085,6,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3086,6,IDLE,LOADING,4,pool1,"waiting_for=[t41(DRAM,51072B),t73(DRAM,51072B)]"
3135,12,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=611,loading_core_cycles=0"
3136,12,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
3142,7,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3143,7,IDLE,LOADING,4,pool1,"waiting_for=[t50(DRAM,51072B),t82(DRAM,51072B)]"
3162,8,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3163,8,IDLE,LOADING,4,pool1,"waiting_for=[t26(DRAM,51072B),t58(DRAM,51072B)]"
3214,13,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=415,loading_core_cycles=0"
3215,13,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
3217,9,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3218,9,IDLE,LOADING,4,pool1,"waiting_for=[t33(DRAM,51072B),t65(DRAM,51072B)]"
3267,14,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=375,loading_core_cycles=0"
3268,14,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
3274,10,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3275,10,IDLE,LOADING,4,pool1,"waiting_for=[t42(DRAM,51072B),t74(DRAM,51072B)]"
3326,15,LOADING,COMPUTING,3,conv1,"compute_cycles=0,loading_dram_cycles=414,loading_core_cycles=0"
3327,15,COMPUTING,WRITEBACK,3,conv1,"writeback_to_dram"
3397,0,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=429,loading_core_cycles=0"
3415,11,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3416,11,IDLE,LOADING,4,pool1,"waiting_for=[t49(DRAM,51072B),t81(DRAM,51072B)]"
3433,1,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=445,loading_core_cycles=0"
3477,2,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=470,loading_core_cycles=0"
3534,3,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=507,loading_core_cycles=0"
3575,4,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=529,loading_core_cycles=0"
3593,0,COMPUTING,WRITEBACK,4,pool1,"writeback_to_dram"
3615,5,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=549,loading_core_cycles=0"
3629,1,COMPUTING,WRITEBACK,4,pool1,"writeback_to_dram"
3655,6,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=569,loading_core_cycles=0"
3673,2,COMPUTING,WRITEBACK,4,pool1,"writeback_to_dram"
3675,12,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3676,12,IDLE,LOADING,4,pool1,"waiting_for=[t27(DRAM,50176B),t59(DRAM,50176B)]"
3695,7,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=552,loading_core_cycles=0"
3730,3,COMPUTING,WRITEBACK,4,pool1,"writeback_to_dram"
3735,13,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3736,8,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=573,loading_core_cycles=0"
3736,13,IDLE,LOADING,4,pool1,"waiting_for=[t28(DRAM,51984B),t60(DRAM,51984B)]"
3771,4,COMPUTING,WRITEBACK,4,pool1,"writeback_to_dram"
3795,14,WRITEBACK,IDLE,4,pool1,"writeback_complete"
3796,9,LOADING,COMPUTING,4,pool1,"compute_cycles=196,loading_dram_cycles=578,loading_core_cycles=0"
