cycle,core_id,old_state,new_state,workload_idx,layer_name,detail
259,10,LOADING,COMPUTING,0,conv1,"compute_cycles=0,loading_dram_cycles=259,loading_core_cycles=0"
260,10,COMPUTING,WRITEBACK,0,conv1,"writeback_to_dram"
275,11,LOADING,COMPUTING,0,conv1,"compute_cycles=0,loading_dram_cycles=275,loading_core_cycles=0"
276,11,COMPUTING,WRITEBACK,0,conv1,"writeback_to_dram"
327,13,LOADING,COMPUTING,0,conv1,"compute_cycles=0,loading_dram_cycles=327,loading_core_cycles=0"
328,13,COMPUTING,WRITEBACK,0,conv1,"writeback_to_dram"
340,12,LOADING,COMPUTING,0,conv1,"compute_cycles=0,loading_dram_cycles=340,loading_core_cycles=0"
341,12,COMPUTING,WRITEBACK,0,conv1,"writeback_to_dram"
360,0,WRITEBACK,IDLE,1,pool1,"writeback_complete"
361,0,IDLE,LOADING,1,pool1,"waiting_for=[t8(DRAM,51984B)]"
379,2,WRITEBACK,IDLE,1,pool1,"writeback_complete"
380,2,IDLE,LOADING,1,pool1,"waiting_for=[t24(DRAM,51984B)]"
392,14,LOADING,COMPUTING,0,conv1,"compute_cycles=0,loading_dram_cycles=392,loading_core_cycles=0"
393,14,COMPUTING,WRITEBACK,0,conv1,"writeback_to_dram"
399,1,WRITEBACK,IDLE,1,pool1,"writeback_complete"
400,1,IDLE,LOADING,1,pool1,"waiting_for=[t23(DRAM,50176B)]"
419,4,WRITEBACK,IDLE,1,pool1,"writeback_complete"
420,4,IDLE,LOADING,1,pool1,"waiting_for=[t13(DRAM,51072B)]"
438,3,WRITEBACK,IDLE,1,pool1,"writeback_complete"
439,3,IDLE,LOADING,1,pool1,"waiting_for=[t39(DRAM,50176B),t56(DRAM,50176B)]"
458,5,WRITEBACK,IDLE,1,pool1,"writeback_complete"
459,5,IDLE,LOADING,1,pool1,"waiting_for=[t22(DRAM,51072B)]"
477,6,WRITEBACK,IDLE,1,pool1,"writeback_complete"
478,6,IDLE,LOADING,1,pool1,"waiting_for=[t29(DRAM,51072B)]"
497,7,WRITEBACK,IDLE,1,pool1,"writeback_complete"
498,7,IDLE,LOADING,1,pool1,"waiting_for=[t38(DRAM,51072B),t51(DRAM,50176B)]"
517,8,WRITEBACK,IDLE,1,pool1,"writeback_complete"
518,8,IDLE,LOADING,1,pool1,"waiting_for=[t14(DRAM,51072B)]"
536,9,WRITEBACK,IDLE,1,pool1,"writeback_complete"
537,9,IDLE,LOADING,1,pool1,"waiting_for=[t21(DRAM,51072B)]"
556,10,WRITEBACK,IDLE,1,pool1,"writeback_complete"
557,10,IDLE,LOADING,1,pool1,"waiting_for=[t30(DRAM,51072B)]"
575,11,WRITEBACK,IDLE,1,pool1,"writeback_complete"
576,11,IDLE,LOADING,1,pool1,"waiting_for=[t37(DRAM,51072B),t46(DRAM,50176B)]"
615,15,LOADING,COMPUTING,0,conv1,"compute_cycles=0,loading_dram_cycles=615,loading_core_cycles=0"
616,13,WRITEBACK,IDLE,1,pool1,"writeback_complete"
616,15,COMPUTING,WRITEBACK,0,conv1,"writeback_to_dram"
617,13,IDLE,LOADING,1,pool1,"waiting_for=[t16(DRAM,51984B)]"
656,12,WRITEBACK,IDLE,1,pool1,"writeback_complete"
657,12,IDLE,LOADING,1,pool1,"waiting_for=[t15(DRAM,50176B)]"
668,0,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=307,loading_core_cycles=0"
708,2,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=328,loading_core_cycles=0"
726,1,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=326,loading_core_cycles=0"
747,4,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=327,loading_core_cycles=0"
755,14,WRITEBACK,IDLE,1,pool1,"writeback_complete"
756,14,IDLE,LOADING,1,pool1,"waiting_for=[t31(DRAM,50176B)]"
814,3,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=375,loading_core_cycles=0"
826,5,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=367,loading_core_cycles=0"
846,6,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=368,loading_core_cycles=0"
864,0,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
904,2,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
905,8,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=387,loading_core_cycles=0"
915,7,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=417,loading_core_cycles=0"
922,1,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
925,9,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=388,loading_core_cycles=0"
943,4,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
945,10,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=388,loading_core_cycles=0"
994,15,WRITEBACK,IDLE,1,pool1,"writeback_complete"
995,15,IDLE,LOADING,1,pool1,"waiting_for=[t32(DRAM,51984B),t41(DRAM,50176B)]"
1006,13,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=389,loading_core_cycles=0"
1010,3,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1014,11,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=438,loading_core_cycles=0"
1019,0,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1020,0,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t40(DRAM,1024B),t41(DRAM,50176B)]"
1022,5,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1024,2,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1025,2,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t62(DRAM,1024B),t41(DRAM,50176B)]"
1029,1,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1030,1,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t61(DRAM,1024B),t56(DRAM,50176B)]"
1034,4,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1035,4,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t40(DRAM,1024B),t46(DRAM,50176B)]"
1042,6,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1044,12,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=387,loading_core_cycles=0"
1084,14,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=328,loading_core_cycles=0"
1099,3,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1100,3,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t63(DRAM,1024B),t56(DRAM,50176B),t84(DRAM,53824B)]"
1101,8,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1111,7,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1121,9,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1141,10,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1144,5,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1145,5,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t61(DRAM,1024B),t51(DRAM,50176B)]"
1149,0,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=129,loading_core_cycles=0"
1150,0,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1155,15,LOADING,COMPUTING,1,pool1,"compute_cycles=196,loading_dram_cycles=160,loading_core_cycles=0"
1169,2,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=144,loading_core_cycles=0"
1169,6,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1170,2,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1170,6,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t62(DRAM,1024B),t46(DRAM,50176B)]"
1194,1,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=164,loading_core_cycles=0"
1195,1,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1202,13,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1210,11,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1216,8,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1217,8,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t40(DRAM,1024B),t51(DRAM,50176B)]"
1220,4,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=185,loading_core_cycles=0"
1221,4,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1222,7,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1223,7,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t63(DRAM,1024B),t51(DRAM,50176B)]"
1226,9,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1227,9,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t61(DRAM,1024B),t46(DRAM,50176B)]"
1240,12,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1251,10,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1252,10,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t62(DRAM,1024B),t51(DRAM,50176B)]"
1256,0,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1257,0,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t64(DRAM,9216B),t65(DRAM,53824B)]"
1280,14,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1281,2,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1282,2,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t86(DRAM,9216B),t65(DRAM,53824B)]"
1286,1,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1287,1,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t85(DRAM,9216B),t84(DRAM,53824B)]"
1291,13,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1292,13,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t61(DRAM,1024B),t41(DRAM,50176B)]"
1293,3,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=193,loading_core_cycles=0"
1294,3,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1307,5,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=162,loading_core_cycles=0"
1308,5,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1317,11,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1318,11,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t63(DRAM,1024B),t46(DRAM,50176B)]"
1342,6,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=172,loading_core_cycles=0"
1343,6,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1351,15,COMPUTING,WRITEBACK,1,pool1,"writeback_to_dram"
1363,4,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1364,4,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t64(DRAM,9216B),t82(DRAM,53824B)]"
1367,8,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=150,loading_core_cycles=0"
1368,8,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1387,7,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=164,loading_core_cycles=0"
1388,7,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1388,12,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1389,12,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t40(DRAM,1024B),t56(DRAM,50176B)]"
1413,9,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=186,loading_core_cycles=0"
1414,9,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1439,10,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=187,loading_core_cycles=0"
1440,10,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1467,0,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=210,loading_core_cycles=0"
1468,0,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1487,14,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1488,14,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t62(DRAM,1024B),t56(DRAM,50176B)]"
1492,2,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=210,loading_core_cycles=0"
1492,3,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1493,2,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1493,3,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t87(DRAM,9216B),t84(DRAM,53824B),t104(DRAM,50176B)]"
1516,1,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=229,loading_core_cycles=0"
1517,1,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1518,5,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1519,5,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t85(DRAM,9216B),t83(DRAM,53824B)]"
1523,6,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1524,6,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t86(DRAM,9216B),t82(DRAM,53824B)]"
1528,15,WRITEBACK,IDLE,2,conv_2_0_a,"writeback_complete"
1529,15,IDLE,LOADING,2,conv_2_0_a,"waiting_for=[t63(DRAM,1024B),t41(DRAM,50176B)]"
1543,13,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=251,loading_core_cycles=0"
1544,13,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1557,8,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1558,8,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t64(DRAM,9216B),t83(DRAM,53824B)]"
1578,11,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=260,loading_core_cycles=0"
1579,11,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1583,7,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1584,7,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t87(DRAM,9216B),t83(DRAM,53824B),t99(DRAM,50176B)]"
1588,9,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1589,9,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t85(DRAM,9216B),t82(DRAM,53824B)]"
1593,10,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1594,10,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t86(DRAM,9216B),t83(DRAM,53824B)]"
1598,0,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
1599,0,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t88(DRAM,4096B),t89(DRAM,50176B),t113(DRAM,50176B)]"
1612,4,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=248,loading_core_cycles=0"
1613,4,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1648,12,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=259,loading_core_cycles=0"
1649,12,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1668,2,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
1668,14,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=180,loading_core_cycles=0"
1669,2,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t110(DRAM,4096B),t89(DRAM,50176B),t113(DRAM,50176B)]"
1669,14,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1723,1,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
1724,1,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t109(DRAM,4096B),t104(DRAM,50176B),t116(DRAM,50176B)]"
1746,3,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=253,loading_core_cycles=0"
1747,3,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1747,5,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=228,loading_core_cycles=0"
1748,5,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1748,13,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1749,13,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t85(DRAM,9216B),t65(DRAM,53824B)]"
1777,6,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=253,loading_core_cycles=0"
1778,6,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1799,15,LOADING,COMPUTING,2,conv_2_0_a,"compute_cycles=0,loading_dram_cycles=270,loading_core_cycles=0"
1800,15,COMPUTING,WRITEBACK,2,conv_2_0_a,"writeback_to_dram"
1827,8,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=269,loading_core_cycles=0"
1828,8,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1848,11,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1849,11,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t87(DRAM,9216B),t82(DRAM,53824B),t94(DRAM,50176B)]"
1901,7,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=317,loading_core_cycles=0"
1902,7,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1902,9,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=313,loading_core_cycles=0"
1903,9,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1918,4,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
1919,4,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t88(DRAM,4096B),t94(DRAM,50176B),t114(DRAM,50176B)]"
1923,12,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1924,12,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t64(DRAM,9216B),t84(DRAM,53824B)]"
1927,10,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=333,loading_core_cycles=0"
1928,10,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
1969,14,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
1970,14,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t86(DRAM,9216B),t84(DRAM,53824B)]"
1993,0,LOADING,COMPUTING,4,conv_2_0_c,"compute_cycles=0,loading_dram_cycles=394,loading_core_cycles=0"
1994,0,COMPUTING,WRITEBACK,4,conv_2_0_c,"writeback_to_dram"
2040,3,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
2041,3,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t111(DRAM,4096B),t104(DRAM,50176B),t116(DRAM,50176B)]"
2044,2,LOADING,COMPUTING,4,conv_2_0_c,"compute_cycles=0,loading_dram_cycles=375,loading_core_cycles=0"
2045,2,COMPUTING,WRITEBACK,4,conv_2_0_c,"writeback_to_dram"
2045,5,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
2046,5,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t109(DRAM,4096B),t99(DRAM,50176B),t115(DRAM,50176B)]"
2050,6,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
2051,6,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t110(DRAM,4096B),t94(DRAM,50176B),t114(DRAM,50176B)]"
2055,15,WRITEBACK,IDLE,3,conv_2_0_b,"writeback_complete"
2056,15,IDLE,LOADING,3,conv_2_0_b,"waiting_for=[t87(DRAM,9216B),t65(DRAM,53824B),t89(DRAM,50176B)]"
2060,8,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
2061,8,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t88(DRAM,4096B),t99(DRAM,50176B),t115(DRAM,50176B)]"
2090,1,LOADING,COMPUTING,4,conv_2_0_c,"compute_cycles=0,loading_dram_cycles=366,loading_core_cycles=0"
2091,1,COMPUTING,WRITEBACK,4,conv_2_0_c,"writeback_to_dram"
2110,7,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
2111,7,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t111(DRAM,4096B),t99(DRAM,50176B),t115(DRAM,50176B)]"
2114,13,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=365,loading_core_cycles=0"
2115,9,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
2115,13,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
2116,9,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t109(DRAM,4096B),t94(DRAM,50176B),t114(DRAM,50176B)]"
2185,10,WRITEBACK,IDLE,4,conv_2_0_c,"writeback_complete"
2186,10,IDLE,LOADING,4,conv_2_0_c,"waiting_for=[t110(DRAM,4096B),t99(DRAM,50176B),t115(DRAM,50176B)]"
2188,11,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=339,loading_core_cycles=0"
2189,11,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
2235,4,LOADING,COMPUTING,4,conv_2_0_c,"compute_cycles=0,loading_dram_cycles=316,loading_core_cycles=0"
2236,4,COMPUTING,WRITEBACK,4,conv_2_0_c,"writeback_to_dram"
2240,12,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=316,loading_core_cycles=0"
2241,12,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
2265,14,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=295,loading_core_cycles=0"
2266,14,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
2272,0,WRITEBACK,IDLE,5,conv_2_br,"writeback_complete"
2273,0,IDLE,LOADING,5,conv_2_br,"waiting_for=[t112(DRAM,4096B),t113(DRAM,50176B),t120(DRAM,50176B),t122(DRAM,50176B)]"
2331,3,LOADING,COMPUTING,4,conv_2_0_c,"compute_cycles=0,loading_dram_cycles=290,loading_core_cycles=0"
2332,3,COMPUTING,WRITEBACK,4,conv_2_0_c,"writeback_to_dram"
2392,5,LOADING,COMPUTING,4,conv_2_0_c,"compute_cycles=0,loading_dram_cycles=346,loading_core_cycles=0"
2393,5,COMPUTING,WRITEBACK,4,conv_2_0_c,"writeback_to_dram"
2433,6,LOADING,COMPUTING,4,conv_2_0_c,"compute_cycles=0,loading_dram_cycles=382,loading_core_cycles=0"
2434,6,COMPUTING,WRITEBACK,4,conv_2_0_c,"writeback_to_dram"
2458,2,WRITEBACK,IDLE,5,conv_2_br,"writeback_complete"
2459,2,IDLE,LOADING,5,conv_2_br,"waiting_for=[t118(DRAM,4096B),t113(DRAM,50176B),t152(DRAM,50176B),t154(DRAM,50176B)]"
2481,15,LOADING,COMPUTING,3,conv_2_0_b,"compute_cycles=0,loading_dram_cycles=425,loading_core_cycles=0"
2482,15,COMPUTING,WRITEBACK,3,conv_2_0_b,"writeback_to_dram"
